created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2023-12-05T23:39:21+00:00,260,21.10000,41.00000,21.90000,40.00000,21.50000,44.00000,,,,
2023-12-05T23:39:36+00:00,261,21.10000,40.00000,21.90000,40.00000,21.50000,44.00000,,,,
2023-12-05T23:39:51+00:00,262,21.10000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:40:07+00:00,263,21.10000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:40:22+00:00,264,21.10000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:40:37+00:00,265,21.10000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:40:53+00:00,266,21.10000,40.00000,21.90000,38.00000,21.50000,43.00000,,,,
2023-12-05T23:41:08+00:00,267,21.10000,40.00000,21.80000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:41:23+00:00,268,21.10000,41.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:41:39+00:00,269,21.10000,41.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:41:54+00:00,270,21.10000,41.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:42:10+00:00,271,21.10000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:42:25+00:00,272,21.10000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:42:40+00:00,273,21.10000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:42:56+00:00,274,21.20000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:43:11+00:00,275,21.20000,40.00000,21.90000,39.00000,21.60000,43.00000,,,,
2023-12-05T23:43:26+00:00,276,21.20000,41.00000,21.90000,39.00000,21.60000,42.00000,,,,
2023-12-05T23:43:41+00:00,277,21.10000,41.00000,21.90000,39.00000,21.60000,43.00000,,,,
2023-12-05T23:43:57+00:00,278,21.20000,40.00000,21.90000,39.00000,21.60000,43.00000,,,,
2023-12-05T23:44:12+00:00,279,21.10000,40.00000,21.90000,39.00000,21.50000,42.00000,,,,
2023-12-05T23:44:28+00:00,280,21.20000,40.00000,21.90000,39.00000,21.50000,42.00000,,,,
2023-12-05T23:44:43+00:00,281,21.10000,40.00000,21.80000,38.00000,21.50000,42.00000,,,,
2023-12-05T23:44:58+00:00,282,21.20000,40.00000,21.90000,38.00000,21.50000,42.00000,,,,
2023-12-05T23:45:14+00:00,283,21.10000,40.00000,21.90000,38.00000,21.50000,42.00000,,,,
2023-12-05T23:45:29+00:00,284,21.20000,40.00000,21.90000,38.00000,21.50000,42.00000,,,,
2023-12-05T23:45:45+00:00,285,21.20000,40.00000,21.90000,39.00000,21.50000,42.00000,,,,
2023-12-05T23:46:00+00:00,286,21.20000,40.00000,21.90000,39.00000,21.60000,43.00000,,,,
2023-12-05T23:46:15+00:00,287,21.20000,40.00000,21.90000,39.00000,21.60000,43.00000,,,,
2023-12-05T23:46:31+00:00,288,21.20000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:46:46+00:00,289,21.20000,40.00000,21.90000,39.00000,21.60000,43.00000,,,,
2023-12-05T23:47:01+00:00,290,21.20000,40.00000,21.90000,39.00000,21.60000,43.00000,,,,
2023-12-05T23:47:17+00:00,291,21.20000,40.00000,21.90000,38.00000,21.60000,43.00000,,,,
2023-12-05T23:47:32+00:00,292,21.20000,40.00000,21.90000,38.00000,21.60000,42.00000,,,,
2023-12-05T23:47:47+00:00,293,21.20000,40.00000,21.90000,38.00000,21.50000,42.00000,,,,
2023-12-05T23:48:03+00:00,294,21.20000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:48:18+00:00,295,21.20000,40.00000,21.90000,38.00000,21.50000,43.00000,,,,
2023-12-05T23:48:33+00:00,296,21.20000,40.00000,21.90000,38.00000,21.50000,43.00000,,,,
2023-12-05T23:48:49+00:00,297,21.20000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:49:04+00:00,298,21.20000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:49:20+00:00,299,21.10000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:49:35+00:00,300,21.20000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:49:50+00:00,301,21.10000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:50:06+00:00,302,21.20000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:50:21+00:00,303,21.20000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:50:36+00:00,304,21.10000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:50:52+00:00,305,21.10000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:51:07+00:00,306,21.10000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:51:22+00:00,307,21.10000,40.00000,21.80000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:51:38+00:00,308,21.10000,40.00000,21.90000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:51:53+00:00,309,21.10000,40.00000,21.80000,38.00000,21.50000,42.00000,,,,
2023-12-05T23:52:09+00:00,310,21.10000,40.00000,21.80000,38.00000,21.50000,42.00000,,,,
2023-12-05T23:52:24+00:00,311,21.10000,39.00000,21.80000,38.00000,21.50000,42.00000,,,,
2023-12-05T23:52:39+00:00,312,21.10000,40.00000,21.80000,38.00000,21.50000,42.00000,,,,
2023-12-05T23:52:55+00:00,313,21.10000,40.00000,21.80000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:53:10+00:00,314,21.10000,40.00000,21.80000,38.00000,21.50000,42.00000,,,,
2023-12-05T23:53:25+00:00,315,21.10000,40.00000,21.80000,38.00000,21.50000,42.00000,,,,
2023-12-05T23:53:41+00:00,316,21.10000,40.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:53:56+00:00,317,21.10000,40.00000,21.80000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:54:11+00:00,318,21.10000,40.00000,21.80000,39.00000,21.40000,43.00000,,,,
2023-12-05T23:54:27+00:00,319,21.10000,40.00000,21.80000,39.00000,21.50000,43.00000,,,,
2023-12-05T23:54:42+00:00,320,21.10000,39.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:54:57+00:00,321,21.10000,39.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:55:13+00:00,322,21.10000,39.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:55:28+00:00,323,21.10000,40.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:55:44+00:00,324,21.10000,39.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:55:59+00:00,325,21.10000,40.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:56:14+00:00,326,21.10000,40.00000,21.80000,39.00000,21.40000,42.00000,,,,
2023-12-05T23:56:30+00:00,327,21.10000,40.00000,21.80000,39.00000,21.40000,43.00000,,,,
2023-12-05T23:56:45+00:00,328,21.10000,40.00000,21.80000,39.00000,21.40000,43.00000,,,,
2023-12-05T23:57:00+00:00,329,21.10000,40.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:57:16+00:00,330,21.10000,40.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:57:31+00:00,331,21.10000,40.00000,21.80000,39.00000,21.40000,43.00000,,,,
2023-12-05T23:57:46+00:00,332,21.10000,40.00000,21.80000,39.00000,21.40000,43.00000,,,,
2023-12-05T23:58:02+00:00,333,21.10000,40.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:58:17+00:00,334,21.10000,39.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:58:33+00:00,335,21.10000,40.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:58:48+00:00,336,21.10000,40.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:59:03+00:00,337,21.10000,40.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:59:19+00:00,338,21.10000,39.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:59:34+00:00,339,21.10000,39.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-05T23:59:50+00:00,340,21.10000,39.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:00:05+00:00,341,21.10000,39.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:00:20+00:00,342,21.10000,39.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:00:36+00:00,343,21.10000,40.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:00:51+00:00,344,21.10000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:01:06+00:00,345,21.10000,40.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:01:22+00:00,346,21.00000,39.00000,21.80000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:01:37+00:00,347,21.10000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:01:53+00:00,348,21.10000,40.00000,21.70000,38.00000,21.40000,43.00000,,,,
2023-12-06T00:02:08+00:00,349,21.10000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:02:23+00:00,350,21.00000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:02:38+00:00,351,21.00000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:02:54+00:00,352,21.10000,41.00000,21.70000,39.00000,21.40000,42.00000,,,,
2023-12-06T00:03:09+00:00,353,21.10000,40.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:03:24+00:00,354,21.00000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:03:40+00:00,355,21.00000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:03:55+00:00,356,21.00000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:04:10+00:00,357,21.10000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:04:26+00:00,358,21.00000,39.00000,21.70000,37.00000,21.40000,42.00000,,,,
2023-12-06T00:04:41+00:00,359,21.00000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:04:57+00:00,360,21.00000,40.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:05:12+00:00,361,21.10000,40.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:05:27+00:00,362,21.00000,40.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:05:43+00:00,363,21.00000,39.00000,21.70000,39.00000,21.40000,42.00000,,,,
2023-12-06T00:05:58+00:00,364,21.00000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:06:13+00:00,365,21.00000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:06:28+00:00,366,21.00000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:06:44+00:00,367,21.00000,39.00000,21.70000,38.00000,21.30000,42.00000,,,,
2023-12-06T00:06:59+00:00,368,21.00000,39.00000,21.70000,38.00000,21.40000,42.00000,,,,
2023-12-06T00:07:14+00:00,369,21.00000,40.00000,21.70000,38.00000,21.30000,42.00000,,,,
2023-12-06T00:07:30+00:00,370,21.00000,40.00000,21.70000,39.00000,21.40000,43.00000,,,,
2023-12-06T00:07:45+00:00,371,21.00000,39.00000,21.70000,38.00000,21.30000,43.00000,,,,
2023-12-06T00:08:01+00:00,372,21.00000,40.00000,21.70000,39.00000,21.40000,42.00000,,,,
2023-12-06T00:08:16+00:00,373,21.00000,40.00000,21.70000,39.00000,21.30000,43.00000,,,,
2023-12-06T00:08:31+00:00,374,21.00000,40.00000,21.70000,39.00000,21.40000,43.00000,,,,
2023-12-06T00:08:47+00:00,375,21.00000,40.00000,21.70000,39.00000,21.40000,43.00000,,,,
2023-12-06T00:09:02+00:00,376,21.00000,41.00000,21.70000,40.00000,21.40000,44.00000,,,,
2023-12-06T00:09:17+00:00,377,21.00000,40.00000,21.70000,40.00000,21.40000,44.00000,,,,
2023-12-06T00:09:33+00:00,378,21.00000,41.00000,21.70000,40.00000,21.40000,43.00000,,,,
2023-12-06T00:09:48+00:00,379,21.00000,41.00000,21.70000,40.00000,21.40000,44.00000,,,,
2023-12-06T00:10:03+00:00,380,21.00000,41.00000,21.70000,40.00000,21.40000,44.00000,,,,
2023-12-06T00:10:19+00:00,381,21.00000,40.00000,21.70000,39.00000,21.40000,43.00000,,,,
2023-12-06T00:10:34+00:00,382,21.00000,40.00000,21.70000,40.00000,21.40000,44.00000,,,,
2023-12-06T00:10:49+00:00,383,21.00000,40.00000,21.70000,40.00000,21.40000,44.00000,,,,
2023-12-06T00:11:05+00:00,384,21.00000,41.00000,21.70000,40.00000,21.40000,44.00000,,,,
2023-12-06T00:11:20+00:00,385,21.00000,42.00000,21.70000,41.00000,21.40000,45.00000,,,,
2023-12-06T00:11:36+00:00,386,21.00000,42.00000,21.70000,42.00000,21.40000,45.00000,,,,
2023-12-06T00:11:51+00:00,387,21.00000,42.00000,21.70000,42.00000,21.40000,46.00000,,,,
2023-12-06T00:12:06+00:00,388,21.00000,43.00000,21.70000,43.00000,21.40000,48.00000,,,,
2023-12-06T00:12:22+00:00,389,21.10000,48.00000,21.80000,48.00000,21.50000,54.00000,,,,
2023-12-06T00:12:37+00:00,390,21.10000,43.00000,21.80000,45.00000,21.50000,49.00000,,,,
2023-12-06T00:12:52+00:00,391,21.10000,42.00000,21.80000,42.00000,21.50000,46.00000,,,,
2023-12-06T00:13:08+00:00,392,21.10000,41.00000,21.80000,41.00000,21.50000,45.00000,,,,
2023-12-06T00:13:23+00:00,393,21.10000,42.00000,21.80000,41.00000,21.50000,45.00000,,,,
2023-12-06T00:13:38+00:00,394,21.10000,42.00000,21.80000,41.00000,21.50000,45.00000,,,,
2023-12-06T00:13:54+00:00,395,21.10000,42.00000,21.80000,42.00000,21.50000,45.00000,,,,
2023-12-06T00:14:09+00:00,396,21.10000,43.00000,21.90000,42.00000,21.60000,45.00000,,,,
2023-12-06T00:14:25+00:00,397,21.10000,42.00000,21.90000,42.00000,21.60000,45.00000,,,,
2023-12-06T00:14:40+00:00,398,21.10000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:14:55+00:00,399,21.10000,42.00000,21.90000,42.00000,21.60000,46.00000,,,,
2023-12-06T00:15:11+00:00,400,21.20000,42.00000,21.90000,42.00000,21.60000,46.00000,,,,
2023-12-06T00:15:26+00:00,401,21.10000,41.00000,21.90000,42.00000,21.60000,45.00000,,,,
2023-12-06T00:15:41+00:00,402,21.20000,41.00000,21.90000,41.00000,21.60000,45.00000,,,,
2023-12-06T00:15:57+00:00,403,21.20000,42.00000,21.90000,42.00000,21.60000,46.00000,,,,
2023-12-06T00:16:12+00:00,404,21.20000,43.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:16:27+00:00,405,21.10000,42.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:16:43+00:00,406,21.10000,42.00000,21.90000,42.00000,21.60000,46.00000,,,,
2023-12-06T00:16:58+00:00,407,21.20000,42.00000,21.90000,42.00000,21.60000,46.00000,,,,
2023-12-06T00:17:14+00:00,408,21.20000,43.00000,21.90000,42.00000,21.60000,46.00000,,,,
2023-12-06T00:17:29+00:00,409,21.20000,43.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:17:44+00:00,410,21.10000,44.00000,21.90000,44.00000,21.60000,47.00000,,,,
2023-12-06T00:18:00+00:00,411,21.10000,43.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:18:15+00:00,412,21.10000,44.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:18:30+00:00,413,21.10000,43.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:18:46+00:00,414,21.10000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:19:01+00:00,415,21.10000,43.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:19:16+00:00,416,21.10000,43.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:19:31+00:00,417,21.10000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:19:47+00:00,418,21.10000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:20:02+00:00,419,21.10000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:20:18+00:00,420,21.10000,43.00000,21.90000,42.00000,21.60000,46.00000,,,,
2023-12-06T00:20:33+00:00,421,21.10000,43.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:20:49+00:00,422,21.10000,42.00000,21.90000,42.00000,21.60000,46.00000,,,,
2023-12-06T00:21:04+00:00,423,21.10000,42.00000,21.90000,42.00000,21.60000,45.00000,,,,
2023-12-06T00:21:19+00:00,424,21.10000,44.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:21:35+00:00,425,21.10000,43.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:21:50+00:00,426,21.10000,43.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:22:05+00:00,427,21.10000,42.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:22:21+00:00,428,21.10000,42.00000,21.90000,42.00000,21.50000,46.00000,,,,
2023-12-06T00:22:36+00:00,429,21.10000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:22:51+00:00,430,21.10000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:23:07+00:00,431,21.10000,43.00000,21.90000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:23:22+00:00,432,21.10000,44.00000,21.90000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:23:38+00:00,433,21.10000,44.00000,21.90000,44.00000,21.60000,47.00000,,,,
2023-12-06T00:23:53+00:00,434,21.10000,44.00000,21.90000,44.00000,21.50000,48.00000,,,,
2023-12-06T00:24:08+00:00,435,21.10000,44.00000,21.90000,44.00000,21.60000,48.00000,,,,
2023-12-06T00:24:24+00:00,436,21.10000,44.00000,21.80000,44.00000,21.50000,47.00000,,,,
2023-12-06T00:24:39+00:00,437,21.10000,43.00000,21.90000,44.00000,21.50000,48.00000,,,,
2023-12-06T00:24:54+00:00,438,21.10000,43.00000,21.80000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:25:10+00:00,439,21.10000,43.00000,21.90000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:25:25+00:00,440,21.10000,43.00000,21.90000,43.00000,21.50000,46.00000,,,,
2023-12-06T00:25:40+00:00,441,21.10000,43.00000,21.80000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:25:56+00:00,442,21.10000,43.00000,21.80000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:26:11+00:00,443,21.10000,43.00000,21.90000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:26:26+00:00,444,21.10000,43.00000,21.80000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:26:42+00:00,445,21.10000,43.00000,21.80000,43.00000,21.50000,48.00000,,,,
2023-12-06T00:26:57+00:00,446,21.10000,43.00000,21.80000,43.00000,21.50000,48.00000,,,,
2023-12-06T00:27:13+00:00,447,21.10000,43.00000,21.80000,43.00000,21.50000,48.00000,,,,
2023-12-06T00:27:28+00:00,448,21.10000,44.00000,21.90000,43.00000,21.50000,48.00000,,,,
2023-12-06T00:27:43+00:00,449,21.10000,43.00000,21.90000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:27:59+00:00,450,21.10000,43.00000,21.90000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:28:14+00:00,451,21.10000,42.00000,21.80000,42.00000,21.50000,46.00000,,,,
2023-12-06T00:28:29+00:00,452,21.10000,42.00000,21.80000,42.00000,21.50000,46.00000,,,,
2023-12-06T00:28:44+00:00,453,21.10000,42.00000,21.80000,43.00000,21.50000,46.00000,,,,
2023-12-06T00:29:00+00:00,454,21.10000,42.00000,21.80000,42.00000,21.50000,46.00000,,,,
2023-12-06T00:29:15+00:00,455,21.10000,43.00000,21.80000,43.00000,21.50000,46.00000,,,,
2023-12-06T00:29:31+00:00,456,21.10000,42.00000,21.80000,42.00000,21.50000,46.00000,,,,
2023-12-06T00:29:46+00:00,457,21.10000,42.00000,21.80000,42.00000,21.50000,45.00000,,,,
2023-12-06T00:30:02+00:00,458,21.10000,42.00000,21.80000,42.00000,21.50000,46.00000,,,,
2023-12-06T00:30:17+00:00,459,21.10000,42.00000,21.80000,42.00000,21.60000,45.00000,,,,
2023-12-06T00:30:32+00:00,460,21.10000,42.00000,21.80000,42.00000,21.50000,45.00000,,,,
2023-12-06T00:30:48+00:00,461,21.10000,43.00000,21.80000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:31:03+00:00,462,21.10000,43.00000,21.80000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:31:18+00:00,463,21.10000,43.00000,21.80000,42.00000,21.60000,46.00000,,,,
2023-12-06T00:31:34+00:00,464,21.10000,43.00000,21.80000,42.00000,21.60000,46.00000,,,,
2023-12-06T00:31:49+00:00,465,21.10000,43.00000,21.80000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:32:04+00:00,466,21.10000,43.00000,21.80000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:32:20+00:00,467,21.10000,43.00000,21.80000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:32:35+00:00,468,21.10000,43.00000,21.80000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:32:50+00:00,469,21.10000,43.00000,21.80000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:33:06+00:00,470,21.10000,43.00000,21.80000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:33:21+00:00,471,21.10000,43.00000,21.80000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:33:36+00:00,472,21.10000,43.00000,21.80000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:33:52+00:00,473,21.10000,43.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:34:07+00:00,474,21.10000,42.00000,21.90000,42.00000,21.60000,46.00000,,,,
2023-12-06T00:34:22+00:00,475,21.10000,43.00000,21.90000,42.00000,21.60000,46.00000,,,,
2023-12-06T00:34:38+00:00,476,21.10000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:34:53+00:00,477,21.10000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:35:08+00:00,478,21.10000,43.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:35:24+00:00,479,21.10000,43.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:35:39+00:00,480,21.10000,43.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:35:54+00:00,481,21.20000,44.00000,21.90000,43.00000,21.60000,46.00000,,,,
2023-12-06T00:36:10+00:00,482,21.20000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:36:25+00:00,483,21.20000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:36:41+00:00,484,21.20000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:36:56+00:00,485,21.20000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:37:11+00:00,486,21.20000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:37:27+00:00,487,21.20000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:37:42+00:00,488,21.20000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:37:57+00:00,489,21.20000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:38:13+00:00,490,21.20000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:38:28+00:00,491,21.20000,43.00000,21.90000,43.00000,21.60000,47.00000,,,,
2023-12-06T00:38:43+00:00,492,21.20000,43.00000,21.90000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:38:59+00:00,493,21.20000,43.00000,21.90000,43.00000,21.50000,46.00000,,,,
2023-12-06T00:39:14+00:00,494,21.20000,43.00000,21.90000,43.00000,21.50000,46.00000,,,,
2023-12-06T00:39:30+00:00,495,21.20000,43.00000,21.90000,43.00000,21.50000,46.00000,,,,
2023-12-06T00:39:45+00:00,496,21.20000,43.00000,21.90000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:40:00+00:00,497,21.10000,43.00000,21.90000,43.00000,21.50000,46.00000,,,,
2023-12-06T00:40:16+00:00,498,21.10000,43.00000,21.80000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:40:31+00:00,499,21.10000,43.00000,21.90000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:40:46+00:00,500,21.10000,43.00000,21.80000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:41:02+00:00,501,21.10000,43.00000,21.90000,43.00000,21.50000,46.00000,,,,
2023-12-06T00:41:17+00:00,502,21.10000,43.00000,21.90000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:41:33+00:00,503,21.10000,43.00000,21.90000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:41:48+00:00,504,21.10000,43.00000,21.80000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:42:03+00:00,505,21.10000,43.00000,21.80000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:42:19+00:00,506,21.20000,43.00000,21.80000,43.00000,21.40000,47.00000,,,,
2023-12-06T00:42:34+00:00,507,21.20000,43.00000,21.80000,43.00000,21.50000,47.00000,,,,
2023-12-06T00:42:50+00:00,508,21.10000,43.00000,21.80000,43.00000,21.40000,47.00000,,,,
2023-12-06T00:43:05+00:00,509,21.10000,43.00000,21.80000,43.00000,21.40000,47.00000,,,,
2023-12-06T00:43:20+00:00,510,21.10000,42.00000,21.80000,43.00000,21.40000,46.00000,,,,
2023-12-06T00:43:36+00:00,511,21.10000,42.00000,21.80000,43.00000,21.40000,47.00000,,,,
2023-12-06T00:43:51+00:00,512,21.10000,42.00000,21.80000,43.00000,21.40000,47.00000,,,,
